,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
12714,16583,JANSON S DRIVE IN,Restaurant,Risk 1 (High),9900 S WESTERN AVE ,60643.0,Pass,41.71356989935203,-87.68198572204422
12715,16584,HANDLEBAR CHICAGO,Restaurant,Risk 1 (High),2311 W NORTH AVE ,60647.0,Pass,41.91024030654857,-87.68526009627907
12717,16587,MCDONALDS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
12718,16588,DANDANA INC.,Restaurant,Risk 1 (High),5324 N KEDZIE AVE ,60625.0,Pass,41.97835598612056,-87.70889289616608
12719,16589,MELVILLE FULLER ELEMENTARY,School,Risk 1 (High),4214 S St Lawrence (600E) ,60653.0,Pass w/ Conditions,41.818006095293214,-87.61182077063333
12720,16590,RIVERS,Restaurant,Risk 1 (High),30 S WACKER DR ,60606.0,Fail,41.88140721163485,-87.63715509324663
12721,16591,STARBUCKS HK APEX,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
12722,16592,THE CAPITAL GRILLE,Restaurant,Risk 1 (High),633 N ST CLAIR ST ,60611.0,Pass,41.89347535770077,-87.62257467357841
12723,16593,"COMPASS GROUP USA, INC",Restaurant,Risk 1 (High),2650 S CALIFORNIA AVE ,60608.0,Pass,41.842995989592936,-87.69530930572088
12724,16594,AMANDLA CHARTER SCHOOL,School,Risk 1 (High),6820 S WASHTENAW AVE ,60629.0,Pass,41.769400378546344,-87.69085259428495
12725,16595,BIRRIERIA PATINO OCOTLAN,Restaurant,Risk 1 (High),3813 W 26TH ST ,60623.0,Fail,41.84419927905793,-87.72028040672514
12726,16596,Yamon Jerk Grill,Restaurant,Risk 1 (High),1636 W HOWARD ST ,60626.0,Pass,42.01949107318607,-87.67222364063808
12727,16598,DELMONICO,Restaurant,Risk 1 (High),111 W WASHINGTON ST ,60602.0,Fail,41.88310096249641,-87.63126322078455
12728,16599,Neil,School,Risk 1 (High),8555 S Michigan (100E) ,60619.0,Fail,41.738438595196044,-87.62089767418422
12729,16600,FRONTERA TORTAS  BY RICK BAYLESS GATE K4 T3,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
12730,16601,Uncle Julio s Hacienda,Restaurant,Risk 1 (High),855 W NORTH AVE ,60642.0,Pass,41.910774970068076,-87.65046084745516
12731,16602,BEOGRAD CAFE AND RESTAURANT,Restaurant,Risk 1 (High),2933-2939 W IRVING PARK RD ,60618.0,Pass,41.95384601711714,-87.70204328887883
12732,16603,BEEFBELLY,Restaurant,Risk 1 (High),540 W MADISON ST ,60661.0,Pass w/ Conditions,41.881966448755705,-87.64127582547708
12733,16604,Sayre Language Acad.,School,Risk 1 (High),1850 N Newland ,60707.0,Fail,41.91412360237105,-87.79875666766955
12734,16605,HYATT CHICAGO MAGNIFICENT MILE,Restaurant,Risk 1 (High),633 N ST CLAIR ST ,60611.0,Pass w/ Conditions,41.89347535770077,-87.62257467357841
12735,16606,BITE,Restaurant,Risk 1 (High),1039 N WESTERN AVE ,60622.0,Pass,41.900527932590926,-87.6868161338336
12736,16607,CHICAGO EXCEL CAMELOT ACADEMY,School,Risk 1 (High),1257-59 W 111 ST ,60643.0,Pass,41.692104446210244,-87.65433920007129
12737,16608,GOOSE ISLAND BEER COMPANY,Restaurant,Risk 2 (Medium),1800 W FULTON ST ,60612.0,Pass,41.88695798598848,-87.67202649859324
12738,16609,YATES ELEMENTARY SCHOOL,School,Risk 1 (High),1839 N Richmond ,60647.0,Fail,41.91502858323891,-87.70024324273243
12739,16610,VON STEUBEN METROPOLITAN  SCIENCE CENTER (H/S),School,Risk 1 (High),5039 N Kimball AVE ,60625.0,Pass,41.97319259719625,-87.71334968898195
12740,16611,LITTLE VILLAGE ELEMENTARY,School,Risk 1 (High),2620 S Lawndale ,60623.0,Fail,41.84368588443654,-87.71735516257186
12741,16612,PACIFIC STANDARD TIME,Restaurant,Risk 1 (High),141 W ERIE ST ,60654.0,Fail,41.8939002561912,-87.63273168715278
12742,16614,540 CAFE,Restaurant,Risk 1 (High),540 W MADISON ST ,60661.0,Pass,41.881966448755705,-87.64127582547708
12743,16615,WELLS PREP,School,Risk 1 (High),249 E 37TH ST ,60653.0,Fail,41.8273277812992,-87.61978250851317
12744,16616,LITTLE SMOQUE,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass,41.879988513046214,-87.63068884103123
12745,16617,Sullivan  (H/S),School,Risk 1 (High),6631 N BOSWORTH AVE ,60626.0,Fail,42.00268693638941,-87.66915532539507
12746,16618,WOLFGANG EXPRESS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
12747,16620,PACIFIC STANDARD TIME,Restaurant,Risk 1 (High),141 W ERIE ST ,60654.0,Fail,41.8939002561912,-87.63273168715278
12748,16621,PLAMONDON ELEMENTARY,School,Risk 1 (High),2642 W 15th Place  (1532S) ,60608.0,Pass,41.86028667955628,-87.69250468091171
12749,16623,RHAPSODY,Restaurant,Risk 1 (High),1002 W ARGYLE ST ,60640.0,Pass,41.97342006256912,-87.65508564145216
12750,16624,HERO COFFEE BAR,Restaurant,Risk 2 (Medium),222 N LA SALLE ST ,60601.0,Pass,41.88635160448858,-87.63261394551859
12751,16625,FELICE S ROMAN STYLE PIZZA,Restaurant,Risk 1 (High),6441 N SHERIDAN RD ,60626.0,Pass,41.99939153057299,-87.66052442573998
12752,16626,Hubbard (H/S),School,Risk 1 (High),6200 S Hamlin (3800W) ,60629.0,Pass,41.78050763139243,-87.71804991421213
12753,16627,NOOR FOOD MARKET,Grocery Store,Risk 1 (High),2761 W LAKE ST ,60612.0,Fail,41.8841379872349,-87.69630388970019
12754,16628,McDade Classical,School,Risk 1 (High),8801 S Indiana (200E) ,60619.0,Fail,41.734513865266436,-87.61917677427326
12755,16629,SUBWAY,Restaurant,Risk 1 (High),2300 N MILWAUKEE AVE ,60647.0,Pass,41.922842576706046,-87.69748748180638
12756,16630,Julian  (H/S),School,Risk 1 (High),10330 S Elizabeth (1232W) ,60643.0,Pass,41.70585971240203,-87.65378585398024
12757,16631,DEPT OF REHABILITATION SVC/VFP (KAVA CAFE),Restaurant,Risk 1 (High),77 W JACKSON BLVD ,60604.0,Pass,41.878041003756366,-87.63049344911161
12758,16632,B&B ICE CREAM AND CANDY,Grocery Store,Risk 2 (Medium),8238 S RACINE AVE ,60620.0,Fail,41.74386958308603,-87.65370482767794
12759,16633,SPUTNIK COFFEE  COMPANY,Restaurant,Risk 2 (Medium),2057 W 51ST ST ,60609.0,Pass,41.80109503476681,-87.6767950278781
12760,16635,BIRRIERIA PATINO OCOTLAN,Restaurant,Risk 1 (High),3813 W 26TH ST ,60623.0,Fail,41.84419927905793,-87.72028040672514
12761,16636,THE TIN LIZZIE,Restaurant,Risk 2 (Medium),2483 N CLARK ST ,60614.0,Pass,41.927833817665174,-87.64165880910542
12762,16638,TACO BELL #30408,Restaurant,Risk 1 (High),1111 W ADDISON ST ,60613.0,Pass,41.94705637337445,-87.65796549962255
12763,16639,URU-SWATI,Restaurant,Risk 1 (High),2629 W DEVON AVE ,60659.0,Pass w/ Conditions,41.99751643797393,-87.69592211008249
12764,16640,MCDONALD S #788,Restaurant,Risk 2 (Medium),2005 W Chicago AVE ,60622.0,Pass,41.89579651244164,-87.67732279971978
12765,16641,WENDY S PROPERTIES LLC,Restaurant,Risk 1 (High),3610 N WESTERN AVE ,60618.0,Pass,41.9471006865081,-87.68841371942686
12766,16643,BYRONS HOT DOG INC,Restaurant,Risk 1 (High),1701 W LAWRENCE AVE ,60640.0,Fail,41.968751474114335,-87.67109479042713
12767,16644,Red Ribbon,Restaurant,Risk 1 (High),5033 N ELSTON AVE ,60630.0,Pass,41.97234928256036,-87.74682508578468
12768,16646,STEAK & EGGER,Restaurant,Risk 1 (High),1174 W CERMAK RD ,60608.0,Pass,41.85260826975573,-87.65596319826746
12769,16647,LINCOLN QUALITY MEAT MARKET INC.,Grocery Store,Risk 2 (Medium),4661 N LINCOLN AVE ,60625.0,Pass,41.966569585336494,-87.6870400163612
12770,16648,CAPT N NEMO,Restaurant,Risk 1 (High),7367 N CLARK ST ,60626.0,Pass,42.01570881263429,-87.67500336670203
12771,16649,FRUNCHROOM,Restaurant,Risk 1 (High),4042 N MILWAUKEE AVE ,60641.0,Pass,41.954142628314095,-87.74875050321968
12772,16650,Senor Pan Cafe Inc.,Restaurant,Risk 1 (High),4612 W FULLERTON AVE ,60639.0,Pass,41.92440234177882,-87.74231825957612
12773,16651,THE CHICAGO DINER INC,Restaurant,Risk 1 (High),3411 N HALSTED ST ,60657.0,Pass,41.94398025441224,-87.64923859947369
12774,16652,HONEYGROW,Restaurant,Risk 1 (High),70 E LAKE ST ,60601.0,Pass,41.88584225386183,-87.62545499553205
12775,16653,FRESHII,Restaurant,Risk 1 (High),600 E GRAND AVE ,60611.0,Pass w/ Conditions,41.89209413686178,-87.61156988394657
12776,16654,ALWAYS THAI,Restaurant,Risk 1 (High),1825 W IRVING PARK ,60613.0,Pass,41.95409302876453,-87.67519473163885
12777,16657,CUPBOP & RAMEN,Restaurant,Risk 1 (High),2439 N CLARK ,60614.0,Pass w/ Conditions,41.926688121165775,-87.64098658024264
12778,16659,"FAR EAST KITCHEN,LLC",Restaurant,Risk 1 (High),6966 N GLENWOOD AVE ,60626.0,Pass,42.00869232882907,-87.66634975283056
12779,16660,TESFA ETHIOPIAN CUISINE,Restaurant,Risk 1 (High),1023-1025 W WILSON AVE ,60640.0,Pass,41.96531062724146,-87.65578121780806
12780,16661,Jordan Elementary School,School,Risk 1 (High),7414 N Wolcott AVE ,60626.0,Fail,42.01709536177825,-87.6777992754919
12781,16662,DS TEQUILA CO.,Restaurant,Risk 1 (High),3350-3352 N HALSTED ST ,60657.0,Fail,41.94331835640129,-87.64951475556387
12782,16663,SOUTH SHORE INTERNATIONAL COLLEGE PREP,School,Risk 1 (High),1955 E 75TH ST ,60649.0,Fail,41.758764029288784,-87.57636891250742
12783,16665,TAQUERIA LA LAGARTIJA,Restaurant,Risk 1 (High),132 S ASHLAND AVE ,60607.0,Pass,41.87914036826553,-87.66689999886722
12784,16666,ERICSON ELEMENTARY SCHOOL,School,Risk 1 (High),3600 W FIFTH AVE ,60624.0,Fail,41.87576190568839,-87.71584572540192
12785,16667,GASLIGHT BAR & GRILLE,Restaurant,Risk 1 (High),2448-2450 N CLARK ST ,60614.0,Pass,41.92682182928185,-87.64138597693655
12786,16668,AMERICAN WILDBURGER,Restaurant,Risk 1 (High),500 W MADISON ST ,60661.0,Pass w/ Conditions,41.88199433820508,-87.6397586848809
12787,16669,INDIAN CLAY POT,Restaurant,Risk 1 (High),1804-1806 W IRVING PARK RD ,60613.0,Fail,41.9543219531723,-87.67446733120752
12788,16670,JOSEPH  GARY SCHOOL/MODULAR/ANNEX,School,Risk 1 (High),3737 W 31st St (3000S) ,60623.0,Pass,41.83687734609186,-87.71847376771757
12789,16671,JOSEPH  GARY SCHOOL,School,Risk 1 (High),3740 W 31st St   (3100S) ,60623.0,Pass,41.83709245724929,-87.7187045212344
12790,16672,PROTEIN BAR,Restaurant,Risk 1 (High),1953 N CLYBOURN AVE ,60614.0,Pass,41.91655029829403,-87.65716548065451
12791,16673,VEE-VEE S AFRICAN RESTAURANT,Restaurant,Risk 1 (High),6232 N BROADWAY ,60660.0,Pass,41.995515636076725,-87.66058139230817
12792,16674,BIEN ME SABE VENEZUELAN AREPA BAR,Restaurant,Risk 1 (High),29 E ADAMS ST ,60603.0,Pass,41.87939700209408,-87.62663087278814
12793,16675,7 ELEVEN # 33727A,Grocery Store,Risk 1 (High),200 S RACINE ST ,60607.0,Pass w/ Conditions,41.87901072333905,-87.65720059199599
12794,16678,RUSTLE & ROUX,Restaurant,Risk 1 (High),227 W MONROE ST ,60606.0,Pass w/ Conditions,41.88053924995021,-87.63459246351387
12795,16679,ACERO CHARTER CISNEROS SCHOOL,School,Risk 1 (High),2744 W PERSHING RD ,60632.0,Pass,41.82291182531816,-87.69397185963938
12796,16680,1914 CLUB,Restaurant,Risk 2 (Medium),1060 W ADDISON ST ,60613.0,Pass,41.94731748901496,-87.65641794764645
12797,16681,JOSEPHINE S COOKIN ,Restaurant,Risk 1 (High),436 - 440 E 79TH ST ,60619.0,Pass,41.751253438018,-87.6134891037603
12798,16682,1914 CLUB,Restaurant,Risk 2 (Medium),1060 W ADDISON ST ,60613.0,Pass,41.94731748901496,-87.65641794764645
12799,16683,JOHN SPRY COMMUNITY SCHOOL,School,Risk 1 (High),2400 S Marshall ,60623.0,Pass,41.84815451265937,-87.69912725261034
12801,16685,ROTI MODERN MEDITERRANEAN,Restaurant,Risk 1 (High),624 W LAKE ST ,60661.0,Pass,41.885809613331816,-87.6439073443582
12802,16686,KEN TONE S DRIVE-IN SINCE 1968,Restaurant,Risk 1 (High),551 W 18TH ST ,60616.0,Fail,41.85752450274652,-87.64091638453037
12803,16687,ERICK SOLORIO ACADEMY HIGH SCHOOL,School,Risk 1 (High),5400 S ST LOUIS AVE ,60632.0,Pass,41.79518118115942,-87.71109447383934
12804,16688,SPUTNIK COFFEE  COMPANY,Restaurant,Risk 2 (Medium),2057 W 51ST ST ,60609.0,Fail,41.80109503476681,-87.6767950278781
12805,16689,BNL s PIZZA & POKE,Restaurant,Risk 1 (High),926 W DIVERSEY PKWY ,60614.0,Pass,41.93277107333041,-87.6525056472966
12806,16690,ANMOL RESTAURANT,Restaurant,Risk 1 (High),2858 W DEVON AVE ,60659.0,Fail,41.997628300868286,-87.70201840060844
12807,16691,C EST BIEN THAI,Restaurant,Risk 1 (High),3900 N LINCOLN AVE ,60613.0,Pass w/ Conditions,41.952343305200465,-87.6776567659055
12808,16692,SIAM  RICE THAI CUISINE,Restaurant,Risk 1 (High),117 N WELLS ST ,60606.0,Pass,41.883661566579406,-87.63372329851377
12809,16693,QUESADILLA LA REINA DEL SUR INC,Restaurant,Risk 1 (High),2235 N WESTERN AVE ,60647.0,Pass,41.92271136874486,-87.6874275597316
12810,16694,FIN SUSHI BAR,Restaurant,Risk 1 (High),1742 W WILSON AVE ,60640.0,Pass,41.965299735031415,-87.67259229705587
12811,16695,AVEC,Restaurant,Risk 1 (High),615 W RANDOLPH ST ,60661.0,Pass,41.88432104069269,-87.64342475334715
12812,16696,"MERLA S KITCHEN, LLC",Restaurant,Risk 1 (High),5207 N Kimball AVE ,60625.0,Fail,41.97595235572225,-87.71340796430628
12813,16697,LALO S MEXICAN AND TEQUILA BAR,Restaurant,Risk 1 (High),600 E GRAND AVE ,60611.0,Pass,41.89209413686178,-87.61156988394657
12814,16698,WINGSTOP,Restaurant,Risk 1 (High),3326 N WESTERN AVE ,60618.0,Pass,41.942077127035645,-87.68839242966847
12815,16699,CHILDREN S LEARNING PLACE,Children s Services Facility,Risk 1 (High),3532 N HALSTED ST ,60657.0,Pass,41.94641497610327,-87.64960508860683
12816,16700,ATWOOD,Restaurant,Risk 1 (High),1 W WASHINGTON ST ,60602.0,Pass,41.883108627266935,-87.62794877080375
12818,16702,AUGUSTA PIZZA & GRILL,Restaurant,Risk 1 (High),4400 W AUGUSTA BLVD ,60651.0,Pass,41.898958322687896,-87.73616747376967
12819,16703,WHITE CASTLE #58,Restaurant,Risk 2 (Medium),10301 S MICHIGAN AVE ,60628.0,Fail,41.70715686160742,-87.62007047805109
12820,16704,BUFFALO WILD WINGS,Restaurant,Risk 1 (High),513 W TAYLOR ST ,60607.0,Fail,41.869640152116425,-87.63989977718659
12821,16706,BURGER KING,Restaurant,Risk 2 (Medium),748 W DIVERSEY PKWY ,60614.0,Pass,41.9328407126909,-87.64851624582589
12823,16708,BOMBAY WRAPS,Restaurant,Risk 1 (High),122 N WELLS ST ,60606.0,Fail,41.88381277228157,-87.63402192801941
12824,16709,ATE MUSIC HOUSE,Restaurant,Risk 1 (High),610-620 W 24TH PL ,60616.0,Pass,41.84822305216315,-87.64211919409566
12825,16710,NATYS PIZZA 26,Restaurant,Risk 1 (High),3849 W 26TH ST ,60623.0,Pass,41.84418037238461,-87.72159139295995
12826,16711,NANA,Restaurant,Risk 1 (High),3265-3267 S HALSTED ST ,60608.0,Pass,41.83442187728667,-87.64604730385813
12827,16712,CAFE ORCHID,Restaurant,Risk 1 (High),1746 W ADDISON ST ,60613.0,Pass,41.94704228571703,-87.6732330040567
12828,16713,LA JOSIE,Restaurant,Risk 1 (High),740 W RANDOLPH ST ,60661.0,Pass w/ Conditions,41.88451685704581,-87.6473906819507
12829,16714,CHEN S GARDEN II INC.,Restaurant,Risk 1 (High),6046 S WESTERN AVE ,60636.0,Fail,41.78333925312805,-87.68390047152106
12830,16716,ATE MUSIC HOUSE,Restaurant,Risk 1 (High),610-620 W 24TH PL ,60616.0,Pass,41.84822305216315,-87.64211919409566
12831,16717,PIZZA HUT,Restaurant,Risk 2 (Medium),3009 N CLARK ST ,60657.0,Pass,41.93674905373119,-87.64791189357628
12832,16718,DANKE MARKET,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass w/ Conditions,41.879988513046214,-87.63068884103123
12833,16720,B J S  MARKET,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
12834,16722,REVIVAL FOOD HALL,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass w/ Conditions,41.879988513046214,-87.63068884103123
12835,16723,BUFFALO JOE S ON HOWARD,Restaurant,Risk 1 (High),1841 W HOWARD ST ,60626.0,Fail,42.01931744249056,-87.67734231530576
12836,16726,BIG BOWL/ BIG CITY CHICKEN,Restaurant,Risk 1 (High),600 E GRAND AVE ,60611.0,Pass,41.89209413686178,-87.61156988394657
12837,16727,BANGKOK THAI CUISINE,Restaurant,Risk 1 (High),6144 N LINCOLN AVE ,60659.0,Pass,41.993686692517535,-87.71296649138156
12838,16728,GOLDEN GRAIN BAKERY AND DONUTS CORPORATION,Restaurant,Risk 1 (High),3342 W LAWRENCE AVE ,60625.0,Pass,41.968518497633795,-87.71263165748293
12839,16729,Chartwells Thompson HOSPITALITY,Restaurant,Risk 1 (High),1454 W SUPERIOR ST ,60642.0,Pass,41.895309407667064,-87.66449819876844
12840,16730,ESPERANZA S KITCHEN DELIGHTS,Restaurant,Risk 1 (High),2301 S LAKE SHORE DR ,60616.0,Pass,41.851107480190045,-87.61286663254377
12841,16732,CONNIE S PIZZA,Restaurant,Risk 1 (High),2301 S LAKE SHORE DR ,60616.0,Pass,41.851107480190045,-87.61286663254377
12842,16733,AFC SUSHI @ JEWEL OSCO # 2940,Grocery Store,Risk 1 (High),2940 N ASHLAND AVE ,60657.0,Pass,41.935472032731646,-87.66865454314257
12843,16734,FRANKIE S PIZZA BY THE SLICE,Restaurant,Risk 2 (Medium),600 E GRAND AVE ,60611.0,Pass,41.89209413686178,-87.61156988394657
12844,16735,ALEX SUPER DELI,Grocery Store,Risk 1 (High),3055 N MILWAUKEE AVE ,60618.0,Pass w/ Conditions,41.93678037502704,-87.71981734084218
12845,16736,MAD,Restaurant,Risk 1 (High),1140 W MADISON ,60607.0,Pass,41.88174848570432,-87.65593677478378
12846,16737,1914 CLUB,Restaurant,Risk 2 (Medium),1060 W ADDISON ST ,60613.0,Fail,41.94731748901496,-87.65641794764645
12847,16738,CAFECITO,Restaurant,Risk 1 (High),7 N WELLS ST ,60606.0,Pass w/ Conditions,41.882136293387866,-87.63368737606882
12848,16739,MARIANO S #8516,Grocery Store,Risk 1 (High),2112 N ASHLAND AVE ,60614.0,Pass,41.920245490488604,-87.66857296261334
12849,16740,GRAZE KITCHENETTE,Restaurant,Risk 2 (Medium),125 S CLARK ST ,60603.0,Pass,41.879988513046214,-87.63068884103123
12850,16741,Fenger Acad. (H/S)(Board of Education),School,Risk 1 (High),11220 S Wallace (600W) ,60628.0,Fail,41.68993884809439,-87.63760833241687
12851,16742,HONG KONG DELIGHT IV,Restaurant,Risk 1 (High),327 E 35TH ST ,60616.0,Pass,41.83098585685139,-87.61813057002855
12852,16743,TANOSHII SUSHI MIKE S,Restaurant,Risk 1 (High),720 W RANDOLPH ST ,60661.0,Pass w/ Conditions,41.884522851878884,-87.6465205843805
12853,16744,PAPA SANTIAGO PIZZERIA,Restaurant,Risk 1 (High),3051 W 26TH ST ,60623.0,Fail,41.84446709763938,-87.70218433900635
12854,16745,SWEETGREEN CHICAGO LLC,Restaurant,Risk 1 (High),150 N MICHIGAN AVE ,60601.0,Pass,41.88453096378336,-87.62460204460079
12855,16747,RUIZ ELEMENTARY SCHOOL,School,Risk 1 (High),2410 S Leavitt (2200W) ,60608.0,Pass,41.84809742496657,-87.68078114123138
12856,16748,CITY FRESH MARKET,Grocery Store,Risk 1 (High),3201 W DEVON AVE ,60659.0,Pass,41.9972784744174,-87.70940735717785
12857,16749,TANK NOODLE PHO XE TANG,Restaurant,Risk 1 (High),4953-4955 N BROADWAY ,60640.0,Pass w/ Conditions,41.97309107925764,-87.65963219685456
12858,16750,THE BUDLONG HOT CHICKEN,Restaurant,Risk 1 (High),222 W MERCHANDISE MART PLZ ,60654.0,Pass,41.8880742810662,-87.6349552029274
12859,16751,CREAMERIA LA ORDENA #1 LLC,Restaurant,Risk 2 (Medium),5952-5954 S PULASKI RD ,60629.0,Pass,41.784348531275114,-87.72306550106943
12860,16752,KING SELECTIVE ENROL.H/S,School,Risk 1 (High),4445 S Drexel (900E) ,60653.0,Pass,41.81369470514084,-87.60383761063723
12861,16753,CARNICERIA GUANJUATO #3,Grocery Store,Risk 1 (High),1436 N ASHLAND AVE ,60622.0,Pass,41.90811537393747,-87.66776383350285
12862,16754,SEASHELL RESTAURANT,Restaurant,Risk 2 (Medium),6940 S ASHLAND AVE ,60636.0,Pass w/ Conditions,41.76732820094002,-87.66400242735762
12863,16755,1914 CLUB,Restaurant,Risk 2 (Medium),1060 W ADDISON ST ,60613.0,Fail,41.94731748901496,-87.65641794764645
12864,16756,PAPA SANTIAGO PIZZERIA,Restaurant,Risk 1 (High),3051 W 26TH ST ,60623.0,Fail,41.84446709763938,-87.70218433900635
12865,16758,LAKESHORE SPORT & FITNESS,Restaurant,Risk 1 (High),211 N STETSON AVE ,60601.0,Pass,41.886027277677655,-87.62216627091873
12866,16759,YOLK CAFE,Restaurant,Risk 1 (High),355 E OHIO ST ,60611.0,Pass,41.89252476076749,-87.61813382654785
12867,16760,FINKI ELEMENTARY ACADEMY,School,Risk 1 (High),2332 S Western (2400W) ,60608.0,Fail,,
12868,16762,NORTHERN FORK,Restaurant,Risk 1 (High),350 N ORLEANS ST ,60654.0,Pass,41.88874103813188,-87.63708054058772
12869,16763,ANTOJITOS DONA MARIA,Restaurant,Risk 1 (High),3737 W LAWRENCE AVE UNIT E,60625.0,Pass,41.968194855579135,-87.72227079662382
12870,16764,IZAKAYA YUME,Restaurant,Risk 1 (High),711 W JACKSON BLVD ,60661.0,Pass,41.87787173863181,-87.64450945964907
12871,16765,HAROLD S CHICKEN SHACK #14,Restaurant,Risk 2 (Medium),1208 E 53RD ST ,60615.0,Pass,41.79957000569888,-87.59623910783128
12872,16766,MAKOTO,Restaurant,Risk 1 (High),5854-5856 N LINCOLN AVE ,60659.0,Pass,41.98779176423725,-87.7032509703026
12873,16769,West Park Academy,School,Risk 1 (High),1425 N Tripp AVE ,60651.0,Pass,41.906910236523856,-87.7324064579808
12874,16770,Mitchell,School,Risk 1 (High),2233 W Ohio (600N) ,60612.0,Fail,41.892054822328454,-87.68317867075605
12875,16771,POTBELLY SANDWICH WORKS LLC,Restaurant,Risk 1 (High),55 E JACKSON BLVD ,60604.0,Fail,41.87814785854393,-87.62557273455765
12876,16772,GROUNDSWELLCOFFEE ROASTERS,Restaurant,Risk 1 (High),1168 W MADISON ST ,60607.0,Pass w/ Conditions,41.88172877191658,-87.65698670886503
12877,16773,MICHAEL FARADAY ELEMENTARY,School,Risk 1 (High),3250 W Monroe St (100S) ,60624.0,Pass,41.87974117350751,-87.70808198850601
12878,16774,Chicago Math and Science Academy,School,Risk 1 (High),7212 N Clark ST ,60626.0,Pass w/ Conditions,42.01303497781165,-87.67485598691714
12879,16775,SUBWAY,Restaurant,Risk 1 (High),2756 W 55TH ST ,60632.0,Pass,41.79380306284954,-87.69365620845349
12880,16776,B&B ICE CREAM AND CANDY,Grocery Store,Risk 2 (Medium),8238 S RACINE AVE ,60620.0,Fail,41.74386958308603,-87.65370482767794
12881,16777,JEWEL FOOD STORE #3441,Grocery Store,Risk 1 (High),2940 N ASHLAND AVE ,60657.0,Pass w/ Conditions,41.935472032731646,-87.66865454314257
12883,16783,PIZZA-METRO,Restaurant,Risk 1 (High),1707 W DIVISION ST ,60622.0,Fail,41.90319053056459,-87.67029008677444
12884,16784,"NEW HONG KONG BUFFET, INC",Restaurant,Risk 1 (High),6249 N MCCORMICK RD ,60659.0,Fail,41.99544060218509,-87.71291737890452
12885,16785,GOOSE ISLAND BEER CO,Restaurant,Risk 1 (High),603 N SACRAMENTO BLVD ,60612.0,Pass,41.892093024173434,-87.70185882717817
12886,16786,"LEON S CHICAGO S BEST, INC",Restaurant,Risk 1 (High),1528 E 63RD ST ,60637.0,Fail,41.78070131352501,-87.58788626949153
12887,16787,STARBUCKS,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
12888,16788,MCCORMICK & SCHMICK S SEAFOOD RESTAURANT,Restaurant,Risk 1 (High),1 E WACKER DR ,60601.0,Pass,41.88670755506981,-87.6278834784023
12889,16789,THE DOG HOUSE GRILL,Restaurant,Risk 1 (High),1534 N WELLS ST ,60610.0,Pass w/ Conditions,41.91018442836669,-87.63482698262081
12890,16790,HEMA S KITCHEN,Restaurant,Risk 1 (High),2411 N CLARK ST ,60614.0,Fail,41.92594939071096,-87.64055080728123
12891,16791,"FITTINGLY DELICIOUS, LLC",Restaurant,Risk 1 (High),3939 W IRVING PARK RD ,60618.0,Pass,41.95355180443531,-87.72667299244586
12892,16792,SAJJAD INC,Restaurant,Risk 1 (High),3801 N LINCOLN AVE ,60613.0,Pass,41.95063604438053,-87.67614471625586
12893,16793,WINGSTOP #587,Restaurant,Risk 1 (High),6190 S ARCHER AVE ,60638.0,Pass,41.794017543044355,-87.7741473714093
12894,16794,JOY CAFE,Restaurant,Risk 2 (Medium),258 W 31ST ST ,60616.0,Pass,41.83831568602238,-87.6340451596087
12895,16795,TAIPEI CAFE,Restaurant,Risk 1 (High),2609-2611 S HALSTED ST ,60608.0,Pass w/ Conditions,41.84504471424089,-87.64629711220533
12896,16797,"FAMILY DOLLAR, INC.",Grocery Store,Risk 3 (Low),7000 S PULASKI RD ,60629.0,Fail,41.76588128581981,-87.72258715772858
12897,16798,Davanti Enotecca,Restaurant,Risk 1 (High),1359 W TAYLOR ST ,60607.0,Pass w/ Conditions,41.86923090078032,-87.66156177328146
12898,16799,BITES ASIAN TAPAS & SUSHI,Restaurant,Risk 1 (High),3313 N CLARK ST ,60657.0,Pass,41.94216017259626,-87.65228987037567
12899,16800,BRIOCHE DOREE T-3,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
12900,16803,TRUTH,Restaurant,Risk 1 (High),56 E PERSHING RD ,60653.0,Fail,41.82385129983889,-87.62428782040833
12902,16805,FLO & SANTO,Restaurant,Risk 1 (High),1310 S WABASH AVE ,60605.0,Pass,41.86539975663988,-87.62593556962943
12903,16806,KENNEDY FISH & CHICKEN,Restaurant,Risk 1 (High),2425 E 72ND ST ,60649.0,Pass,41.764336490222476,-87.56555948755981
